As of date,As of time,Quarantine centres,Address,Capacity (unit),Current unit in use,Current person in use,Ready to be used (unit)
17/02/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,279,301,49
17/02/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,244,276,77
17/02/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,1,1,399
18/02/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,80,148,183
18/02/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,395,473,2743
18/02/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,256,316,66
18/02/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,276,281,46
19/02/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,92,159,176
19/02/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,390,457,2776
19/02/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,245,279,44
19/02/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,241,280,47
20/02/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,108,176,171
20/02/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,471,543,2691
20/02/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,204,235,70
20/02/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,161,201,53
21/02/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,113,175,160
21/02/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,474,552,2649
21/02/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,210,247,117
21/02/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,151,189,157
22/02/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,107,168,168
22/02/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,446,515,2647
22/02/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,232,268,101
22/02/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,208,248,96
23/02/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,127,163,119
23/02/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,470,548,2575
23/02/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,259,290,76
23/02/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,225,264,81
24/02/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,119,154,134
24/02/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,440,521,2572
24/02/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,258,292,68
24/02/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,238,269,64
25/02/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,126,163,146
25/02/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,423,512,2644
25/02/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,225,261,52
25/02/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,214,253,52
26/02/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,123,163,141
26/02/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,491,582,2631
26/02/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,200,236,67
26/02/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,207,248,64
27/02/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,145,192,119
27/02/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,527,635,2573
27/02/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,198,234,137
27/02/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,202,237,100
28/02/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,166,209,98
28/02/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,639,751,2455
28/02/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,168,189,153
28/02/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,187,209,99
01/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,176,214,94
01/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,762,889,2393
01/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,131,153,148
01/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,187,211,101
02/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,202,247,66
02/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,870,1005,2366
02/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,153,173,145
02/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,183,206,107
03/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,218,272,45
03/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,915,1041,2305
03/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,148,168,199
03/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,187,212,102
04/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,193,237,50
04/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,946,1080,2292
04/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,156,176,198
04/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,214,240,97
05/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,182,225,49
05/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,924,1061,2302
05/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,144,165,182
05/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,206,227,99
06/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,150,192,94
06/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,846,965,2323
06/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,127,145,201
06/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,182,202,97
07/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,119,151,95
07/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,786,902,2425
07/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,139,157,206
07/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,182,200,108
08/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,110,133,109
08/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,740,832,2459
08/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,226,259,131
08/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,206,227,87
09/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,99,121,110
09/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,701,785,2518
09/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,242,269,103
09/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,205,226,94
10/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,74,92,132
10/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,575,645,2562
10/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,234,264,72
10/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,181,201,107
11/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,52,74,157
11/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,497,566,2640
11/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,207,236,71
11/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,155,172,116
12/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,47,79,145
12/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,463,535,2634
12/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,202,235,127
12/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,145,163,145
13/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,76,106,100
13/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,539,629,2588
13/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,191,222,152
13/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,142,158,168
14/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,104,145,93
14/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,762,865,2393
14/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,186,221,146
14/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,132,147,176
16/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,222,278,36
16/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,1093,1218,2125
16/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,178,203,156
16/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,110,123,194
17/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,206,261,69
17/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,1271,1396,1543
17/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,166,194,162
17/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,105,117,194
18/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,206,261,70
18/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,1271,1401,1412
18/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,172,210,161
18/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,150,164,166
19/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,196,250,72
19/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,1229,1356,1443
19/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,201,240,145
19/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,196,222,100
20/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,183,234,95
20/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,1146,1260,1406
20/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,195,237,137
20/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,217,245,72
21/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,140,186,101
21/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,973,1066,1449
21/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,156,193,118
21/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,206,232,53
23/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,96,132,130
23/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,749,823,1524
23/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,145,174,105
23/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,200,223,104
24/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,50,85,120
24/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,447,506,1579
24/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,143,170,117
24/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,167,181,97
25/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,29,49,138
25/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,313,359,1740
25/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,129,157,125
25/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,138,144,108
26/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,16,35,148
26/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,247,287,1784
26/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,101,121,227
26/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,126,132,104
27/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,14,32,161
27/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,191,225,1961
27/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,121,141,235
27/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,123,130,189
28/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,9,21,168
28/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,157,181,2055
28/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,109,128,237
28/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,108,115,201
29/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,7,17,169
29/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,172,194,2133
29/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,124,137,218
29/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,119,128,188
30/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,7,17,186
30/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,184,209,2169
30/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,114,125,234
30/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,114,123,202
31/03/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,4,7,196
31/03/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,201,225,2223
31/03/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,101,112,243
31/03/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,92,101,214
01/04/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,1,4,200
01/04/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,199,221,2292
01/04/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,99,112,238
01/04/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,119,141,178
02/04/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,2,8,201
02/04/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,200,220,2308
02/04/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,101,113,240
02/04/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,159,180,139
03/04/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,3,8,193
03/04/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,177,197,2313
03/04/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,93,105,252
03/04/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,174,194,125
04/04/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,2,7,194
04/04/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,173,191,3188
04/04/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,84,95,251
04/04/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,175,196,129
05/04/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,4,13,193
05/04/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,161,180,3196
05/04/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,84,95,271
05/04/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,168,188,140
06/04/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,5,15,197
06/04/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,162,181,2351
06/04/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,86,98,257
06/04/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,175,195,132
07/04/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,3,8,201
07/04/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,153,172,2358
07/04/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,60,71,258
07/04/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,147,167,150
08/04/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,2,6,202
08/04/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,151,170,2335
08/04/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,61,71,275
08/04/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,149,169,160
09/04/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,2,5,199
09/04/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,123,141,2344
09/04/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,69,81,278
09/04/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,144,163,180
10/04/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,3,8,198
10/04/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,132,150,2373
10/04/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,103,137,253
10/04/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,169,192,155
11/04/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,4,12,184
11/04/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,153,172,2378
11/04/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,136,224,143
11/04/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,159,181,162
12/04/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,4,12,190
12/04/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,160,179,2366
12/04/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,165,287,173
12/04/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,136,156,170
13/04/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,3,7,179
13/04/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,160,180,2367
13/04/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,185,308,167
